"rating_overall","Overall"
"rating_breathable","Breathable"
"rating_straps","Straps"
"rating_custom_fit","Custom Fit"
"rating_uv_rays","UV Rays"
"rating_strength","Strength"
"rating_fade_resistant","Fade Proof"
"rating_weather","Weather"
"rating_snow","Snow"
"rating_mildew","Mildew"
"rating_sap_pollen","Sap/Pollen"
"rating_trailerable","Trailerable"
"rating_waterproof","Waterproof"
